1.01222754,-0.20329833,-0.84413648,0.03738046
-0.34420371,-0.47014117,-1.34448409,0.1759553
-0.579772,-0.23954391,-0.83631635,0.15553594
-0.05674839,-0.35454273,0.0325036,-0.13349891
0.3611362,-0.39793372,0.20516276,-0.18684387
0.94706535,-0.17983198,-0.07699847,0.1259017
1.35049224,-0.06793737,-0.14692187,0.27389765
1.44949794,0.04235983,-0.16923547,0.34112573
0.95104814,0.06686807,-0.11120558,0.54061055
-0.18666267,0.02424836,0.02834082,0.21776676
-0.76455951,0.24787188,0.01180172,0.10219932
-1.03059173,0.19705653,0.00626087,0.54490328
-1.20563984,0.0838232,0.07365823,0.65101624
-0.67319632,0.16269565,0.08878827,0.37094355
-0.05703211,0.02747774,0.60474038,-0.02819657
0.10599613,-0.27983904,0.71447611,-0.76850057
0.24607301,-0.64704895,0.15549302,-1.3596034
0.27092695,-0.34886241,-0.09396434,-1.08726025
-0.11380553,0.13425112,-0.27357221,-0.73143601
-0.18319249,0.04870176,-0.50712824,-0.15941381
-0.18656731,0.4541266,-0.50495028,0.31101227
-0.32505155,0.42396069,-0.21333337,0.00118852
-0.06704688,-0.37812471,-0.06064653,-0.06752491
0.07586598,-0.3419292,0.02448082,0.14762521
-0.00999451,-0.13639212,0.29313207,0.26622653
-0.02820611,-0.19922495,0.75928688,0.39353848
-0.14055848,-0.55687904,0.77939034,0.00932097
-0.52711248,-1.24463797,0.39230585,-0.4588449
-0.74848413,-1.07823849,0.27610064,-0.3304565
-0.35371184,-0.41804194,0.10819674,-0.24025917
0.55013061,-0.50411344,-0.29215336,0.04804492
1.09331727,-0.41001201,-0.63257813,0.42256713
1.01538658,0.29976249,-0.81331611,0.11266112
0.92874527,0.65386891,-0.9001112,-0.01351833
0.52121282,1.45090342,-0.58125734,0.27770042
0.24403811,1.91055655,-0.27496576,0.26571989
0.20088196,0.79379678,0.02103806,0.41961074
0.02469301,0.68724036,0.50816536,0.46048403
0.1001215,0.54556847,0.56937814,0.16933441
-0.21364927,-1.29933953,0.36284447,0.26228905
-0.70457458,-1.03719473,0.43856978,0.28915644
-0.76794386,0.11847615,0.54141402,0.31643987
-0.79790592,-0.36680698,0.14906168,0.39903164
-0.33306241,0.25703192,-0.26011229,0.05526781
0.12178659,1.08782768,-0.27484775,-0.19477844
-0.23797989,1.01571918,-0.22485375,-0.20123839
-0.4308784,1.94365263,-0.2390337,-0.42976856
-0.26298046,2.25609064,0.01942396,-0.57929993
-0.15963793,1.15838289,0.18175602,-0.79458833
0.11030316,0.3642571,-0.06317258,-0.98995328
0.38482308,-0.50757885,-0.24654627,-0.55457592
0.66828251,-1.68308496,-0.09507537,-0.31206369
0.96522093,-2.16953397,0.21275878,0.00272989
0.58816195,-1.83956623,0.43385029,0.63917279
0.06326795,-1.39471292,0.56056857,0.56838393
-0.49100995,-1.50646925,0.39346457,0.43668985
-1.0362792,-1.89108014,0.22797585,0.60955524
-0.5687964,-1.49654865,0.23461461,0.37101269
-0.04803896,-0.59156537,0.10935664,0.01529217
0.19055367,0.50818443,-0.20113826,-0.56168199
0.6245327,1.88499689,-0.55763006,-0.85530281
0.56299806,2.89763093,-0.65777779,-0.37862539
0.45011878,2.99237728,-0.44321775,-0.27974844
0.49391031,1.73015952,-0.21148086,0.06677151
0.37886977,0.37932873,-0.1111424,0.58940887
0.6193614,-0.52039742,-0.35329103,0.24141788
0.467906,-1.04792476,-0.59047937,0.1396966
0.16132236,-0.64161181,-0.34092069,0.48044443
0.38575053,-0.35386801,-0.14760256,0.51215529
-0.14096618,-0.43185234,0.29352546,0.59382915
-0.95338225,-1.00142479,0.85740328,0.3866744
-0.90656161,-1.85363412,0.61235666,-0.07511854
-0.58165789,-2.0387733,0.18887043,0.05079508
-0.38761973,-1.22042418,0.17618418,-0.051682
-0.03100634,0.43647289,0.0750494,-0.2728498
0.3656435,2.35009432,-0.06049633,-0.03567934
0.18593431,4.03204775,-0.32181263,-0.37417769
-0.48848033,3.55542183,-0.49227715,-0.80010533
-0.76497078,1.40983462,-0.16803503,-0.51253915
-0.54881215,-0.02568126,-0.29758811,-0.35605788
-0.33856988,-1.35555267,-0.1736033,-0.11333346
-0.1855886,-2.06493497,0.43598056,0.01441002
0.0696075,-1.46320462,0.35683155,-0.28308034
0.1317358,-1.14885092,0.39165139,-0.07834196
-0.01608372,-0.93620658,0.90045333,0.1089108
0.1202786,-0.84355593,0.83826065,0.29867411
0.03635526,-1.53559089,0.35774589,0.83559155
0.07000923,-1.41451955,-0.05682468,0.61219811
0.25651217,-0.25022268,-0.70370078,-0.08511066
0.01356363,0.87601185,-0.97079396,-0.03526688
0.00844955,1.773206,-0.6605041,-0.13444424
0.14513016,2.1673274,-0.22715092,-0.52701473
-0.00643849,1.7647481,0.21376848,-0.28447986
-0.06374598,0.64577818,0.20006537,-0.13930559
0.17974496,-0.2052331,-0.12881517,-0.06263137
0.08015394,-0.49140453,-0.07731199,0.09291768
0.0816226,-0.8879137,0.07602692,0.12512565
0.18830419,-0.86141944,0.20599008,0.46417117
0.06607056,-0.48243165,0.18352032,0.70722103
0.06157041,-0.43762326,-0.08440733,0.53095698
-0.20070076,-0.30742884,-0.07670283,0.62367201
-0.11493087,-0.29463172,-0.3219676,0.4707849
0.33646703,-0.34978986,-0.20478129,-0.15192628
0.21181226,0.12498498,0.37130117,-0.40544748
-0.07077217,0.46937466,0.30476928,-0.75841665
-0.15591025,0.61609745,0.14512658,-1.0098207
-0.51155329,0.82531691,0.15594006,-0.6663239
-0.35371304,0.51903486,-0.05453348,-0.2478528
0.08086324,0.21122575,-0.17368436,0.08555174
0.21032333,-0.0799346,0.04513741,0.26388884
0.32330155,-0.55092335,0.09970427,0.09200931
0.29136777,-0.12885332,-0.11818647,0.18976927
0.24501204,0.71380973,-0.25178194,0.28965592
-0.36971211,0.45300961,0.20335555,-0.0227201
-0.33570886,-0.14672637,0.55343986,-0.11698008
-0.42732716,-0.53795695,0.44840336,-0.3799963
-1.17250562,-1.24674439,0.27233839,-0.58889389
-0.26545167,-1.24866009,-0.03690004,-0.40506244
-0.52443504,-0.73896289,-0.20377159,-0.08182168
-1.2789464,-0.12377977,-0.55657506,0.42770386
0.74709535,0.44677854,-0.63393474,0.61074018
2.05278993,0.37149787,-0.46795726,0.36394238
1.70056939,0.13994336,-0.53257465,0.2312386
1.49232984,0.04508734,-0.52007675,-0.00623465
0.85222483,-0.03669381,-0.43138266,-0.3015101
0.20282745,0.06069899,-0.17595768,-0.14087081
-0.54735541,0.31054616,0.17240763,-0.0212431
-1.92517638,0.11179328,0.31213284,0.03105402
-1.36968732,0.15418053,0.49762487,0.26063085
0.49605131,0.30000329,0.78214288,0.35438418
0.13879418,0.00702024,0.38808227,0.54927111
0.23854256,0.15091896,-0.01469135,0.59646964
1.50630593,0.42913914,-0.08363962,0.20090818
1.29152894,0.45549154,-0.18422961,0.22770166
0.75094342,0.68853974,-0.04962325,0.08945107
0.21854401,0.67018628,0.19518375,-0.60844898
-0.09728909,-0.0234127,0.37560463,-0.54408312
-0.04338145,-0.25280237,0.36217928,-0.4734993
-1.13089085,-0.44058084,0.24335384,-0.92820525
-2.04740763,-0.77858567,0.19450665,-0.73192239
-1.02445483,-0.44551492,0.19028902,-0.27155995
-0.75706482,-0.1587677,-0.07504463,0.08319974
-1.37064695,0.21298528,-0.09710193,0.64192295
-0.90948343,0.36780357,-0.02962708,0.7324934
-1.18237853,0.02843022,-0.3285408,0.54525614
-1.18550181,0.08742332,-0.18743515,0.35164833
0.35984397,0.18442035,0.08430839,-0.14371395
1.9152832,-0.51315308,0.08492351,-0.21498442
3.63452792,-1.12083197,0.16513705,-0.01027584
3.53558898,-0.48160553,-0.05545616,-0.14229298
1.33981109,-0.34320593,-0.26484251,-0.1925528
0.19886017,-0.96862555,-0.03178477,-0.18385291
-1.12300992,-0.63533664,-0.198313,-0.17498851
-2.84285426,-0.01659632,-0.43610096,0.0569272
-2.38298416,0.35344601,-0.38445592,0.00453353
-0.45068979,0.36955357,-0.57762742,0.10408282
0.73876143,0.67007184,-0.75096726,0.47213554
1.11636877,1.28200889,-0.50097823,0.19720793
0.92059374,0.3894794,0.0941515,0.06331325
0.37295699,-0.81679463,0.5662775,0.40660381
0.05858779,-0.59164643,0.67551017,0.38699746
-0.56854367,-0.8336246,0.58537602,0.11372447
-0.41577697,-1.17607594,0.45723319,-0.01889348
0.61745882,0.39783597,0.20070076,-0.1145947
1.11079216,1.76277637,-0.01484513,-0.17307401
0.89801908,2.18343258,0.0729084,-0.16848922
0.64257264,3.0632782,0.26283622,-0.13348579
0.29446721,3.23801994,0.20483971,-0.28916001
-0.916785,1.86550021,-0.09754539,-0.63893795
-1.85391307,-0.23698688,-0.33426166,-0.6577301
-2.30401516,-1.89142942,-0.19687653,-0.56609511
-2.09820151,-2.80437231,0.09505033,-0.44908285
-1.17779136,-3.58746886,0.08470893,-0.17569304
0.03352284,-3.18897486,0.08359551,0.04417062
1.76890373,-1.55236363,0.04508972,0.37990212
2.51157045,-0.79269767,-0.08655548,0.6808424
1.88532472,-0.99769831,-0.10189533,0.59781671
0.56514978,-0.86713076,-0.10933399,0.37612081
-0.54500818,0.04783273,-0.05201697,0.18004179
-0.98012567,1.2956512,-0.06526828,-0.08969784
-0.97937346,2.26206064,-0.03781796,-0.20437717
0.04639506,2.9079175,0.04839063,-0.18908501
0.82236052,3.27225566,-0.1272583,-0.37199378
0.29980183,2.61488438,-0.19766808,-0.55027246
-0.53325772,1.01366997,-0.08049846,-0.3078258
-0.92451692,-0.5292964,-0.30640841,0.18925667
-0.74020028,-1.70351982,-0.42223454,0.51479936
-0.23844361,-2.03448892,-0.20029545,0.64569473
0.05803943,-1.9055295,-0.16647696,0.87939024
0.29601455,-1.83778763,-0.05147457,0.71003795
0.74568391,-1.08439922,0.26062608,-0.00716448
0.3149128,-0.20029306,0.45204163,-0.07351637
0.06907821,-0.40021539,0.71385741,0.03274441
0.68046927,-0.50637245,0.84640384,-0.41080952
0.3663826,0.33507586,0.5545342,-0.49055338
0.17107606,1.13770247,0.33254504,-0.4739964
0.42064548,2.03066587,0.21346331,-0.58541775
-0.17347932,2.37273812,0.03717065,-0.33022046
-0.77201724,2.206949,-0.12427807,-0.12415051
-0.6953454,2.13290811,-0.54072857,0.10153413
-0.54225802,0.71703076,-0.74050426,0.3097105
-0.20282745,-0.72174907,-0.4295969,0.16777873
0.40291429,-1.29547715,-0.1973784,0.17314076
0.35340071,-2.28278518,0.11735082,0.14488101
0.21081567,-2.75816441,0.32989025,-0.15670896
0.11881113,-2.64487147,0.19135118,-0.0388813
-0.69939971,-2.20359087,0.14339328,0.11827588
-0.96098065,-0.66184402,-0.04273891,0.08281589
-0.61050057,1.26859426,-0.19444108,0.37243009
-0.39565086,2.77980089,-0.02735138,0.19467711
0.29315472,3.13842535,-0.27519464,-0.02099395
0.85083127,2.1089232,-0.75858831,0.11337757
1.05246902,0.65107107,-0.70940137,-0.35428047
1.00017548,-1.22505903,-0.53458929,-0.35262465
0.07376432,-2.69112349,-0.26773453,0.15191317
-0.5872643,-2.34888792,0.13675809,0.01868844
-0.41134953,-1.02916479,0.28873086,0.07252097
-0.54837346,-0.1915884,0.25649548,0.4651463
-0.40588379,0.3781271,0.03193498,0.46236873
0.07560372,1.32714748,-0.01476526,0.18311501
0.06170869,1.07861757,0.149194,-0.04891396
0.30231476,-0.15968323,0.27489185,-0.00964403
0.35358429,-0.30768514,0.50016284,-0.09605289
0.37601471,-0.03895402,0.53438663,-0.46966195
0.87765336,0.28579116,0.32453299,-0.57218671
0.61916113,0.70330024,0.2177,-0.65945983
0.0374186,0.74124813,0.11502504,-0.78073263
-0.15380502,0.64905643,-0.00224113,-0.56994677
-0.61553955,0.18574953,0.08131504,-0.17043233
-1.00298405,-0.54027915,0.08296251,0.24826527
-0.55987954,-0.69794655,-0.00248075,0.52178741
-0.06775379,-0.52852273,0.07698298,0.46260834
0.34347415,-0.55636644,-0.02970457,0.37326217
0.59473276,-0.14090061,-0.17412663,0.41458249
0.12259722,0.5469048,-0.09748697,0.19563437
-0.18101573,0.35661221,-0.08561134,-0.05875587
-0.47629833,-0.27870774,0.12787461,-0.15651941
-0.76907396,-0.21057129,0.17716169,-0.05481601
-0.35163164,-0.32787919,-0.07538915,-0.01266241
0.13994813,-0.80123186,-0.03931761,-0.04629254
0.33443332,-0.53705335,-0.19929767,0.24416089
0.41579247,-0.10810018,-0.37590742,0.1589942
0.38293958,0.23079753,-0.28553247,-0.15997052
0.14813781,0.14965534,-0.55877566,0.17256379
-0.07671595,-0.18840194,-0.67882419,0.58055162
0.02150297,0.0692153,-0.24060965,0.24708271
0.16105175,0.17900705,-0.05074978,-0.0138998
0.14379978,-0.04567862,0.20570993,0.09056091
0.46110868,-0.03394127,0.56688905,-0.20147324
0.54372907,0.61050892,0.34991622,-0.2922821
-0.14492631,1.21997356,0.34771919,0.19223094
-0.24900556,0.92074513,0.43043733,0.3542304
0.01997948,0.50796986,0.04442453,-0.1111567
-0.15248656,0.20248413,-0.02386093,-0.56505442
-0.01948953,-0.3022325,0.26862502,-0.57306051
0.17267823,-0.6821239,0.3765583,-0.14033079
0.21653533,-0.43539762,0.16582847,0.08702755
0.0609529,0.32392502,0.00113487,-0.1598835
-0.39650321,0.66708446,0.13558388,-0.19979835
-0.47133803,0.70480227,0.0092268,-0.06189227
-0.36987662,0.34727454,-0.09396315,-0.27423024
-0.10779738,-0.63362598,0.37774563,-0.13862729
0.50491333,-0.97255588,0.35616517,0.47529101
0.59581041,-0.77527642,-0.22526622,0.37253022
0.31416774,-0.7749939,-0.5201745,-0.03684521
-0.01764536,-0.58998108,-0.65757871,-0.06204605
-0.68002224,-0.01779556,-0.46691298,0.2418232
-0.77086687,0.34528852,-0.23622513,0.2216363
-0.32941699,0.12082815,-0.06595135,-0.14568925
-0.13641953,0.12328744,0.11097193,0.02227664
0.05066156,0.21169662,-0.34087896,-0.11244535
0.21009564,-0.02815723,-0.51020741,-0.49750209
-0.11285663,-0.15898585,-0.10008693,-0.02189755
-0.45012355,-0.1662755,-0.09260416,0.65689206
-0.10762215,-0.09342074,-0.00289679,0.53390861
0.18678904,-0.02912045,-0.04405618,0.30597806
0.60390949,0.01363993,-0.48026085,0.36176562
1.10527992,0.18245101,-0.18912792,-0.04626036
0.77427864,0.4634428,0.0500524,-0.49488425
0.33533096,0.51079512,0.18603325,-0.5736506
-0.14601469,0.30813217,0.95446348,-0.58164477
-0.83797812,0.23985505,0.72932005,-0.50418258
-0.83292365,0.13015985,0.29019833,-0.30902028
-0.60330987,0.02490401,0.54926157,-0.05840302
-0.55863142,0.05156875,0.26232719,0.24146557
-0.08473039,0.18372178,0.21291971,0.29437542
-0.04865885,0.39776206,0.34856439,0.21258354
-0.52299023,0.45228481,-0.06791234,0.34299731
-0.2640152,0.52517653,-0.13784289,0.44252753
0.24428368,0.37650228,-0.19996047,0.19240737
0.29244304,-0.27078271,-0.17050862,-0.17218947
0.54017901,-0.67648172,0.37079692,-0.35847425
0.78305244,-0.53551793,0.04078627,-0.36378145
0.4317832,-0.58789611,-0.29254198,-0.31215906
0.21330595,-0.6813395,0.21247029,-0.11025906
0.00207782,-0.2532959,-0.03281713,0.54330587
-0.19944072,-0.17550349,-0.54384589,0.65836549
-0.12657166,-0.47413468,-0.4757905,0.2842319
-0.09380341,-0.39227605,-0.51365614,0.24830818
-0.09430766,-0.19450665,-0.38363457,0.22441268
-0.22412062,0.08468032,-0.30359864,0.15052557
-0.36448359,0.32676935,-0.45058012,0.10937929
-0.78175545,0.241431,-0.08070111,0.08451581
-0.68112373,0.31138897,0.08648038,-0.15937686
0.05044341,0.27177572,0.00552773,-0.3117013
0.35172462,-0.20311713,0.1773119,-0.15031219
0.77813506,-0.15575528,0.21884084,-0.01771927
1.17597699,0.15954614,0.02681851,0.05233645
1.24979973,0.22565007,-0.20208001,0.01089334
0.83359599,0.22522926,-0.08081198,-0.30088305
0.01794338,-0.06984353,0.50700188,-0.31485081
-0.05116343,-0.1452291,0.69104195,0.02759337
-0.08841395,-0.09179473,0.52500248,-0.02641797
-1.03875995,-0.43954134,0.61056495,-0.29718399
-1.30438805,-0.3038168,0.03436327,-0.48371434
-0.88975787,0.233531,-0.32675982,-0.64304709
-0.96446991,0.30903816,0.27756214,-0.41422725
-0.40372133,0.37726045,0.56460023,0.29384494
0.20462275,0.30710697,0.38073063,0.47172666
0.29974818,0.13115525,0.03231525,0.13190269
0.81729293,0.24034023,-0.46930671,-0.14894366
1.0151577,0.07580638,-0.6940639,-0.25971293
0.89311957,-0.12637138,-0.65400839,-0.16165853
0.8375144,-0.21123171,-0.423913,-0.1036644
0.39198518,-0.37448049,0.04056573,0.25944829
-0.13340712,-0.61659813,-0.1670742,0.4911375
-0.25134921,-0.93913436,-0.43052793,0.26381373
-0.75737119,-0.48313856,-0.00572205,0.35188675
-1.36632681,0.51426411,0.19545197,0.39515257
-0.95033169,0.80354095,0.1726532,0.01405835
-0.34812808,0.74087739,0.01288891,0.06554604
0.01435041,0.56789637,-0.61247945,0.21826863
0.13862848,-0.20839572,-0.73390365,-0.00349164
0.2299428,-0.60432196,-0.48492432,0.06125808
0.5295074,-0.66303849,-0.46641827,0.21064281
0.30832291,-1.01780653,0.400635,-0.04207373
0.35962343,-0.5176568,0.93658209,-0.43697834
0.77527881,-0.05606532,0.44625878,-0.50213337
0.54552197,-0.1864171,0.39923787,-0.49921274
0.27543068,0.00422239,0.52553415,-0.44894934
0.09854913,0.00810266,0.24325132,-0.02654433
-0.22763491,-0.00229478,0.10853887,0.25193214
-0.34931183,0.39550066,0.3279686,0.25979877
-0.25835276,0.93188167,0.48745155,0.50012589
-0.32507658,1.21744752,0.1401329,0.52263141
-0.22320867,1.01985335,-0.20109057,0.16971707
-0.27072549,0.31567454,0.29261589,-0.06034374
-1.08808756,-0.18597484,0.30527115,-0.50082088
-1.17963672,-0.02295136,-0.10785818,-0.76341629
-0.27608275,-0.01376987,0.1103735,-0.51330686
0.66514015,-0.4951632,-0.07122636,-0.11814475
1.28903747,-0.66129565,-0.49714684,0.33405304
1.36606097,-0.07523298,-0.43410063,0.4597044
0.86277843,0.2235961,-0.43640018,0.33944368
-0.48933983,0.42744994,-0.37854075,0.38748145
-1.15634799,1.54346585,-0.12817383,0.36940575
-0.62038422,1.88522458,-0.32075763,0.27136803
-0.73740959,0.88964105,-0.35868168,0.27899384
-0.52377462,-0.06523013,-0.26801348,-0.01653552
0.34323096,-1.29731297,-0.28134942,-0.35634518
0.20036578,-2.04771399,0.15456319,-0.09794831
0.14766812,-1.88662291,0.34025192,0.31164885
0.1647222,-1.86978579,0.34851313,0.38276672
0.33806801,-0.58092713,0.21670341,0.18695712
1.25275135,0.62757254,-0.51039457,-0.27603865
1.03109121,-0.8889091,-0.45058727,-0.43268085
0.40661573,-1.51217103,0.01289964,-0.26469231
0.17857552,-0.05397201,-0.11002302,-0.35803199
-0.72541833,0.76274753,0.41458726,-0.3612113
-1.28594398,1.66386604,0.63803196,-0.35583854
-0.66411376,2.38559246,0.22905469,-0.54418206
0.06851196,2.69429088,0.49756885,-0.47271371
0.58906913,2.30408192,0.53770542,0.04641414
0.71682453,-0.39987683,0.4329133,0.3859365
0.45786023,-2.29268909,0.53271055,0.20647764
0.19479513,-2.17676878,0.02863884,0.03135204
-0.41668773,-2.08827496,-0.37307262,0.07640481
-0.68055749,-1.19721651,-0.33921003,0.20749688
-0.1959157,0.56290269,-0.42945147,0.2292943
0.23535728,1.74399853,-0.18484473,-0.03282666
-0.12875438,1.55347824,-0.00228167,-0.30520797
-0.49921393,0.69130063,-0.3089571,-0.36778092
-0.46247602,0.44568777,-0.11882424,-0.20130038
-0.46684504,0.21622777,0.09288311,0.29560089
0.10933757,-0.55366039,-0.02894044,0.53841472
0.59135556,-0.46471596,0.04190207,0.47138453
0.52025437,0.10478139,-0.47189236,0.35706639
0.34034848,0.22888303,-0.710361,0.17559052
-0.10587215,0.1598382,-0.20104766,0.31971693
-0.24324059,-0.17030001,-0.23619175,0.37490845
0.11431932,-0.96640706,-0.01777649,0.03134251
-0.00448704,-1.65104151,0.49337745,-0.13590336
-0.0442493,-1.43809795,0.18800378,-0.22758007
0.33358335,-1.27206564,-0.12622833,-0.41039348
-0.0041008,-0.48680544,0.09290457,-0.10573149
-0.45316339,1.19765878,0.08493543,0.23322821
-0.07308364,2.05907941,0.06758928,-0.09669423
0.41346669,1.91564918,0.10680556,-0.48094749
0.23593664,1.46919966,0.18968225,-0.36713839
-0.07636309,1.01586819,0.5749917,-0.22220373
-0.12626767,-0.03454089,0.39477706,-0.25522232
-0.29143095,-0.68732858,0.25921106,-0.23052573
-0.75419784,-0.47869205,0.35099626,-0.2104497
-0.62351942,-0.89834452,-0.07246375,-0.24033189
0.00330806,-1.00754976,0.09454131,-0.27359724
0.13707519,-0.32718539,0.58985114,0.17145634
0.43742537,0.18044829,0.34702778,0.73434591
0.60835838,0.6560111,0.04101038,0.52321911
0.22055149,0.48707008,-0.23547292,0.08839607
0.03679156,0.09856939,-0.53870082,0.21377444
0.02277255,-0.09060383,-0.39901018,0.172894
0.11877775,-0.72549462,-0.25627971,-0.13174534
0.28081059,-0.5922389,-0.2195394,0.07584214
-0.05752444,0.45223594,-0.21765828,0.29043317
-0.30553222,0.5695951,-0.46163559,0.03606439
-0.25904417,0.21019578,-0.48921585,-0.4446876
-0.32290816,0.35657406,-0.16987205,-0.37024021
-0.01375079,-0.19403934,-0.11665344,0.2551353
0.37664652,-1.03760242,-0.06746531,0.59132457
0.54719329,-1.25446796,-0.21186709,0.53987861
0.51695466,-1.22772455,-0.60114622,0.622648
0.11690259,-0.55825472,-0.30645967,0.5273056
-0.09096742,0.33989549,-0.04191875,-0.15359402
-0.09976625,0.60376883,0.21492124,-0.42755723
-0.40857553,0.91389775,0.8004427,-0.45894861
-0.32860875,0.95109582,0.49759388,-0.92946768
-0.07204533,0.28407097,-0.1401639,-1.07168317
-0.01843691,-0.14125109,0.03577948,-0.60882449
-0.07969618,-0.44283152,0.14362931,-0.24199367
-0.09615302,-0.39347529,0.11252761,-0.05848408
0.05780101,0.02258539,0.39120197,0.09986639
0.015558,0.08175254,0.36934376,0.29745102
0.26813865,0.40406108,0.06598234,0.4915452
0.59703946,0.82296729,-0.154562,0.40761948
0.50112247,0.20667195,0.17732382,0.23056984
-0.00199676,-0.55232048,0.56647897,0.09242177
-0.55336356,-0.75226665,0.37878633,-0.09920001
-1.12942457,-0.60870171,0.26122212,-0.21207094
-1.15963578,-0.15396714,0.4371655,0.08741617
-0.40202618,-0.04863024,0.10216475,0.49389243
0.10029674,0.47209144,-0.53416967,0.4270649
0.5509901,1.22530222,-0.46269298,0.03283501
0.76503396,0.93870878,-0.44599056,-0.1401639
0.39956808,0.38062215,-0.65030575,-0.21719575
0.13453484,0.43730378,-0.45828462,-0.4429853
0.03553987,0.03241539,-0.42393684,-0.20849466
-0.24869561,-0.87272882,-0.56220174,0.3964448
-0.2431035,-0.72710752,-0.32856345,0.46358585
-0.15060902,-0.90189219,-0.02266407,0.16102552
0.10838747,-1.0528779,0.34009933,0.36899209
0.31224132,0.06427526,0.77940345,0.62049389
0.34499884,0.29989004,0.5724597,0.28217077
0.36707878,-0.15823126,0.14713049,-0.08639574
-0.48133135,0.07245302,-0.07680178,-0.18730521
-0.68033695,0.23976803,-0.31047583,-0.51869988
-0.19965053,0.22499681,-0.29981136,-0.88656783
-0.6328249,0.39304852,-0.10693789,-0.64739704
-0.92159271,0.63616633,0.21051645,-0.43903947
-0.3319943,0.71776986,0.43622136,-0.69367409
-0.9670949,0.32319903,0.14653802,-0.74526191
-0.96045256,0.07140279,0.12794256,-0.3452909
0.94906449,-0.01844525,0.27923703,0.24621725
0.60947299,-0.38724661,0.11574268,0.76720238
0.99635363,-0.67214847,0.41046858,0.8178103
2.2226882,-0.31740427,0.43866158,0.65669298
0.13966441,-0.01151443,0.00222087,0.64091325
-0.27220607,-0.12756705,0.02780199,0.26102066
0.55350065,0.48428893,0.07303238,-0.17519832
-1.31866693,0.74962497,-0.07377625,-0.00865579
-0.87234139,0.11287332,-0.12367725,0.0314486
1.0544157,-0.20279527,-0.2999723,-0.37699819
0.39284348,-0.31296372,-0.43926835,-0.54354787
0.66262841,-0.28902292,-0.54682493,-0.38922429
2.44588971,0.05279422,-0.74714422,-0.10132432
2.70043492,0.34666181,-0.62231779,0.08505225
1.63611293,0.56320667,-0.47373295,0.36913157
0.43358326,0.40626764,-0.44741869,0.76434731
-0.80243826,-0.29243708,-0.28209567,0.57313919
-2.14311361,-0.85701942,-0.02515554,0.29311895
-3.45145941,-1.15007043,0.35176992,0.32892704
-3.40192914,-1.04349732,0.70834637,0.00809669
-2.44355917,-0.29655933,0.67419887,-0.49688816
-1.69907451,0.63205719,0.44535279,-0.6470871
-0.72066307,0.85421205,0.32944441,-0.60724258
0.52501082,0.70783973,0.0491035,-0.45422196
1.437819,0.40801048,-0.21261811,-0.21269917
1.33666754,-0.61158895,-0.17628908,-0.05857706
1.51822329,-1.05539918,-0.1643765,-0.04933476
1.70640111,-0.28131247,-0.21802545,-0.19173384
1.84978247,0.43019891,0.02302051,-0.2109921
2.02165484,0.57908177,0.27444959,-0.05012155
0.6531024,0.29416561,0.33265948,-0.00196099
-0.78289986,0.00484228,0.5442059,0.01414657
-1.5646863,0.04408598,0.85486889,0.1213932
-2.11662889,-0.13100147,0.73374271,0.37048817
-1.90045238,0.11284232,0.38543105,0.69549561
-0.11106968,1.14792109,0.39834499,0.63632011
1.62526608,1.30904436,-0.05762935,0.44156075
1.55030966,0.47102928,-0.86682916,0.33823848
0.79430103,0.10623217,-0.8775723,0.00899315
-0.19532919,-0.20112991,-0.80478549,-0.22576928
-0.64190388,-1.0714066,-0.82621574,-0.25606394
-0.41363239,-1.4492178,-0.28440118,-0.36534548
0.27470231,-0.92468023,-0.11491299,-0.53991795
1.55391097,-0.35141945,-0.18178344,-0.46298504
2.02460766,-0.20101428,0.10371804,0.10945201
1.01625204,-0.10950327,0.19963622,0.65835118
-0.35952926,-0.39352536,0.29692173,0.78660131
-1.40767336,-0.54841638,0.18358231,0.92125177
-2.12941885,-0.08066058,-0.19715905,0.69187045
-1.94904923,0.14184594,-0.22684574,-0.16441941
-1.19700074,0.36042571,-0.09134293,-0.66103935
-0.64174652,0.66016555,0.01187086,-0.74123979
-0.34240365,0.42539001,0.29614925,-0.94446063
-0.18360734,0.10447025,0.24217963,-0.9020555
0.15657306,-0.05374551,-0.1107204,-0.50664783
0.78375578,-0.28208733,-0.18400908,-0.18631577
1.36615634,0.09389758,-0.32378435,0.08762002
1.54872775,0.27000666,-0.00175595,0.26306868
1.3542974,0.07247686,0.49320936,0.3309834
0.22419453,0.27587771,0.20812392,0.45804858
-1.06904864,-0.09556651,0.19526601,0.29632211
-0.87259531,-0.40378094,0.41790247,-0.1078248
-0.43538809,-0.27090311,0.38819909,-0.2091074
-0.41667461,-0.14782906,0.65899014,-0.24839997
0.21903992,0.40825725,0.68441272,-0.28676391
0.42697668,0.6849885,0.38838506,-0.03334165
-0.21373034,0.58133602,0.03688216,0.19804716
-0.18530369,0.64947844,-0.69959521,0.19650578
0.09959102,0.60215473,-0.95464468,-0.01132965
0.05251527,0.32383084,-0.66114068,-0.01528859
0.47377944,-0.00041962,-0.82535148,0.13842225
0.78760505,-0.17389178,-0.68845987,0.03540158
0.56570411,-0.71463585,-0.35383463,0.12182951
0.21435261,-1.21898293,-0.46791077,0.48565984
-0.31358123,-1.2613821,0.00130177,0.37291646
-0.49740195,-1.31544828,0.63509703,0.0533843
-0.48041463,-0.82797885,0.80023646,0.22301555
-0.78963161,-0.15365243,0.84489703,0.3453958
